Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Training_R2,Testing_R2
1.7371,2.069,10.2466,4.2474,3.9518,-11.9792,-2.6186,7.5564,0.8973095342737627,0.8666939242273345
1.7371,2.069,10.2466,4.2474,3.9518,-11.9792,-2.6186,7.5564,0.8973095342737627,0.8666939242273345
6.3821,-9.9457,17.7232,42.0011,10.7149,-23.1299,-19.2719,16.646,0.9883680195615621,0.9933130724803341
