,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,y_pred,y_act
9,1.0,0.425,0.345,0.125,0.425,0.16,0.0795,0.154,13.33533380854213,13.0
15,1.0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06,9.866239358870999,10.0
42,1.0,0.52,0.425,0.165,0.9885,0.396,0.225,0.32,15.879681541887011,16.0
47,1.0,0.6,0.475,0.18,1.1805,0.4345,0.2475,0.425,18.877014976520947,19.0
69,1.0,0.595,0.48,0.165,1.262,0.4835,0.28300000000000003,0.41,17.47334487896488,17.0
85,1.0,0.435,0.335,0.11,0.383,0.1555,0.0675,0.135,12.032336532499784,12.0
197,1.0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309,12.044120653409474,12.0
267,1.0,0.415,0.325,0.115,0.3285,0.1405,0.051,0.106,11.850591545805143,12.0
342,1.0,0.455,0.345,0.125,0.44,0.16899999999999998,0.1065,0.135,12.230834620610311,12.0
361,1.0,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135,10.961869871429778,11.0
408,1.0,0.65,0.545,0.165,1.5659999999999998,0.6645,0.3455,0.415,16.284275733053494,16.0
433,1.0,0.67,0.55,0.155,1.5659999999999998,0.858,0.339,0.354,10.032578989413066,10.0
479,1.0,0.31,0.225,0.075,0.1295,0.0455,0.0335,0.044,9.118186803646196,9.0
490,1.0,0.565,0.455,0.175,1.013,0.342,0.207,0.35,18.737904236965036,19.0
557,1.0,0.565,0.455,0.17,0.9065,0.342,0.156,0.32,17.686065715730514,18.0
639,1.0,0.505,0.395,0.135,0.5915,0.28800000000000003,0.1315,0.185,12.02121851493119,12.0
643,1.0,0.64,0.515,0.08,1.042,0.515,0.1755,0.175,9.894211689677647,10.0
684,1.0,0.49,0.38,0.13,0.539,0.229,0.1355,0.165,12.276400052410679,12.0
692,1.0,0.745,0.585,0.19,1.966,0.8435,0.4370000000000001,0.5855,17.868795681085565,18.0
693,1.0,0.33,0.25,0.09,0.197,0.085,0.041,0.0605,9.822760359505503,10.0
745,1.0,0.465,0.36,0.08,0.488,0.191,0.125,0.155,10.817340545728245,11.0
778,1.0,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435,10.013699190754272,10.0
884,1.0,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215,14.875058218492484,15.0
914,1.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35,17.28220950387527,17.0
919,1.0,0.625,0.46,0.16,1.2395,0.55,0.273,0.38,14.284660315063844,14.0
929,1.0,0.58,0.42,0.16,0.728,0.2725,0.19,0.19,13.745056574719527,14.0
930,1.0,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,21.87682753542339,22.0
932,1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503,13.858341490450888,14.0
933,1.0,0.28,0.205,0.08,0.127,0.052000000000000005,0.039,0.042,8.91810847871075,9.0
934,1.0,0.525,0.405,0.15,0.795,0.3075,0.205,0.255,14.246111838183499,14.0
949,1.0,0.48,0.385,0.135,0.536,0.1895,0.142,0.173,13.663711282652802,14.0
950,1.0,0.37,0.29,0.09,0.241,0.11,0.045,0.069,10.1085330578865,10.0
986,1.0,0.675,0.555,0.2,1.4385,0.545,0.2665,0.465,20.912844186031634,21.0
990,1.0,0.615,0.525,0.155,1.1375,0.3670000000000001,0.236,0.37,19.571241606498162,20.0
1013,1.0,0.675,0.51,0.17,1.527,0.809,0.318,0.341,10.674341686143809,11.0
1048,1.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,14.420730292667868,14.0
1055,1.0,0.535,0.42,0.16,0.72,0.275,0.16399999999999998,0.225,14.998352710608827,15.0
1090,1.0,0.535,0.4,0.15,0.8045,0.3345,0.2125,0.21,12.740008270901024,13.0
1244,1.0,0.345,0.265,0.09,0.163,0.0615,0.037000000000000005,0.0485,10.047198472433557,10.0
1263,1.0,0.545,0.42,0.13,0.879,0.374,0.1695,0.23,13.246502321834438,13.0
1264,1.0,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146,8.684568332488091,9.0
1382,1.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,11.267258502389463,11.0
1384,1.0,0.64,0.495,0.165,1.307,0.6779999999999999,0.292,0.266,10.721948730429503,11.0
1394,1.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,14.198064740457301,14.0
1420,1.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,16.006561366315033,16.0
1434,1.0,0.36,0.265,0.09,0.2165,0.096,0.037000000000000005,0.0735,9.966991749806542,10.0
1445,1.0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,14.158925646518409,14.0
1478,1.0,0.565,0.39,0.125,0.7440000000000001,0.35200000000000004,0.13,0.1685,10.965468112171566,11.0
1507,1.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,9.750130828054512,10.0
1561,1.0,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2,13.360854492683673,13.0
1691,1.0,0.4,0.31,0.11,0.314,0.138,0.057,0.1,11.24792433492358,11.0
1726,1.0,0.465,0.405,0.135,0.7775,0.436,0.1715,0.1455,10.011505440127257,10.0
1738,1.0,0.545,0.44,0.165,0.7440000000000001,0.2875,0.204,0.25,15.064505471861333,15.0
1741,1.0,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33,15.872626789706775,16.0
1780,1.0,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,10.627337300002177,11.0
1788,1.0,0.555,0.42,0.145,0.8695,0.3075,0.2575,0.25,14.015803644418892,14.0
1800,1.0,0.525,0.425,0.12,0.7020000000000001,0.3335,0.1465,0.22,12.28121343621336,12.0
1825,1.0,0.72,0.55,0.205,2.165,1.1055,0.525,0.404,9.83242245101916,10.0
1861,1.0,0.665,0.555,0.195,1.4385,0.581,0.354,0.36,17.070348667801174,17.0
1875,1.0,0.34,0.265,0.085,0.1835,0.077,0.046,0.065,9.840253682036776,10.0
1919,1.0,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645,17.024115339632168,17.0
1944,1.0,0.395,0.295,0.115,0.316,0.1205,0.0595,0.1105,11.75484106914908,12.0
1992,1.0,0.315,0.25,0.09,0.203,0.0615,0.037000000000000005,0.0795,11.007312533692698,11.0
2016,1.0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22,14.110783511938454,14.0
2049,1.0,0.55,0.42,0.135,0.816,0.3995,0.1485,0.23,12.234563680675318,12.0
2072,1.0,0.55,0.435,0.145,0.843,0.328,0.1915,0.255,14.698251783409347,15.0
2195,1.0,0.655,0.515,0.17,1.527,0.8485,0.2635,0.331,10.785658423224596,11.0
2301,1.0,0.645,0.5,0.19,1.229,0.524,0.278,0.395,16.560499857643933,17.0
2315,1.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,12.148817366286723,12.0
2327,1.0,0.355,0.28,0.1,0.2275,0.0935,0.0455,0.085,10.886382864665064,11.0
2348,1.0,0.48,0.375,0.105,0.525,0.2185,0.1195,0.155,11.666223085072783,12.0
2350,1.0,0.465,0.34,0.11,0.34600000000000003,0.1425,0.073,0.113,11.269943158896108,11.0
2487,1.0,0.625,0.515,0.15,1.2415,0.5235,0.3065,0.36,14.945325714993919,15.0
2495,1.0,0.45,0.335,0.14,0.4625,0.16399999999999998,0.076,0.15,13.75162107704722,14.0
2551,1.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295,10.421045411386231,10.0
2566,1.0,0.61,0.485,0.145,1.3305,0.7829999999999999,0.2255,0.2865,9.114743447589468,9.0
2574,1.0,0.64,0.51,0.175,1.368,0.515,0.266,0.57,20.749882167853755,21.0
2600,1.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18.197815262615613,18.0
2633,1.0,0.475,0.395,0.135,0.5920000000000001,0.2465,0.1645,0.2,13.097305798485724,13.0
2692,1.0,0.555,0.435,0.165,0.97,0.336,0.2315,0.295,16.585804715036524,17.0
2695,1.0,0.445,0.35,0.14,0.5905,0.2025,0.158,0.19,13.843880515655625,14.0
2774,1.0,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,11.980322494886003,12.0
2776,1.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20.191924164701618,20.0
2785,1.0,0.515,0.35,0.105,0.4745,0.213,0.123,0.1275,9.828390842343236,10.0
2791,1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,14.036465940473427,14.0
2804,1.0,0.385,0.31,0.1,0.2845,0.1065,0.075,0.1,11.214225222298625,11.0
2808,1.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21,12.97433534594592,13.0
2845,1.0,0.535,0.42,0.15,0.7365,0.2785,0.18600000000000005,0.215,14.26406996417182,14.0
2884,1.0,0.645,0.525,0.19,1.8085,0.7035,0.3885,0.395,17.93106173666738,18.0
2885,1.0,0.52,0.395,0.115,0.6445,0.3155,0.1245,0.18600000000000005,11.239294013629806,11.0
2951,1.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,9.804844648843131,10.0
2970,1.0,0.675,0.535,0.16,1.41,0.5920000000000001,0.3175,0.42,16.049719466864673,16.0
2974,1.0,0.71,0.57,0.195,1.9805,0.9925,0.4925,0.48,12.117891937163689,12.0
3035,1.0,0.58,0.455,0.16,0.9215,0.312,0.196,0.3,17.202430050519986,17.0
3045,1.0,0.71,0.5,0.15,1.3165,0.6835,0.2815,0.28,9.806178823859112,10.0
3048,1.0,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104,11.226121967642804,11.0
3057,1.0,0.47,0.375,0.13,0.5795,0.2145,0.16399999999999998,0.195,13.204989961116059,13.0
3076,1.0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168,13.40864370188421,13.0
3089,1.0,0.515,0.42,0.135,0.711,0.337,0.14400000000000002,0.205,12.7010438225944,13.0
3112,1.0,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275,16.203314176776253,16.0
3117,1.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075,12.188030675455492,12.0
3121,1.0,0.54,0.435,0.18,0.996,0.3835,0.226,0.325,16.843023617058005,17.0
3270,1.0,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25,10.766639607238002,11.0
3289,1.0,0.585,0.45,0.15,1.047,0.4315,0.276,0.315,13.969055818267622,14.0
3353,1.0,0.7,0.53,0.19,1.3185,0.5479999999999999,0.233,0.42,18.137483869552202,18.0
3397,1.0,0.41,0.325,0.12,0.3745,0.158,0.081,0.125,11.939361476818979,12.0
3422,1.0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875,13.147367346145867,13.0
3437,1.0,0.655,0.525,0.185,1.259,0.487,0.2215,0.445,19.747358485513736,20.0
3439,1.0,0.51,0.38,0.13,0.584,0.224,0.1355,0.185,13.007147993722533,13.0
3442,1.0,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17,13.007737181160348,13.0
3468,1.0,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,11.730079383693099,12.0
3482,1.0,0.48,0.39,0.145,0.5825,0.2315,0.121,0.255,15.003974720073268,15.0
3501,1.0,0.6,0.47,0.175,1.105,0.4865,0.247,0.315,14.871665827524073,15.0
3554,1.0,0.635,0.48,0.2,1.3655,0.6255,0.2595,0.425,16.40973426012201,16.0
3565,1.0,0.55,0.44,0.165,0.8605,0.312,0.16899999999999998,0.3,17.10391539700815,17.0
3575,1.0,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578,12.054713824752831,12.0
3628,1.0,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,9.088985489677635,9.0
3650,1.0,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,10.969551420215183,11.0
3661,1.0,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083,10.964487161729348,11.0
3706,1.0,0.61,0.485,0.15,1.2405,0.6025,0.2915,0.3085,12.02573401085668,12.0
3716,1.0,0.59,0.455,0.145,1.073,0.475,0.19,0.285,14.134047258039278,14.0
3741,1.0,0.525,0.38,0.14,0.6065,0.194,0.1475,0.21,14.37057026787657,14.0
