Constant,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,Training_R2,Testing_R2
-12.1205,-0.1486,-0.1163,0.0271,0.0074,-0.0064,-0.0254,-0.0597,1.7616,-0.3022,0.047,0.0629,0.1326605476076137,
163.6164,-0.0062,-0.18600000000000003,0.0202,0.0815,0.0004,0.0198,0.1061,-16.2342,0.2742,0.0668,0.131,0.4853149389035061,
163.6164,-0.0062,-0.186,0.0202,0.0815,0.0004,0.0198,0.1061,-16.2342,0.2742,0.0668,0.131,0.4853149389035073,
